column1,column2,column3
0.9,0.480712890625,0.4650115966796875
0.95,0.467681884765625,0.4515838623046875
1.0,0.4542999267578125,0.4378204345703125
1.05,0.4405059814453125,0.42364501953125
1.1,0.426239013671875,0.4089813232421875
1.15,0.4114227294921875,0.39373779296875
1.2,0.395965576171875,0.3778533935546875
1.25,0.3797607421875,0.3612060546875
1.3,0.3627166748046875,0.3437042236328125
1.35,0.3446807861328125,0.3251953125
1.4,0.3255157470703125,0.3055267333984375
1.45,0.30501556396484375,0.28452301025390625
1.5,0.28298187255859375,0.26195526123046875
1.55,0.2591361999511719,0.23756027221679688
1.6,0.23315048217773438,0.21100616455078125
1.65,0.204620361328125,0.18189239501953125
1.7,0.17303466796875,0.14972686767578125
1.75,0.13776397705078125,0.1138916015625
1.8,0.09801483154296875,0.07363128662109375
1.85,0.05281639099121094,0.028021812438964844
1.9,0.0010041296482086182,-0.023998260498046875
