column1,column2,column3
0.9,0.4807281494140625,0.4650115966796875
0.95,0.4676971435546875,0.45159912109375
1.0,0.454315185546875,0.437835693359375
1.05,0.440521240234375,0.4236602783203125
1.1,0.4262542724609375,0.40899658203125
1.15,0.41143798828125,0.3937530517578125
1.2,0.3959808349609375,0.37786865234375
1.25,0.379791259765625,0.361236572265625
1.3,0.36273193359375,0.343719482421875
1.35,0.3447113037109375,0.325225830078125
1.4,0.325531005859375,0.3055572509765625
1.45,0.3050498962402344,0.2845573425292969
1.5,0.2830162048339844,0.261993408203125
1.55,0.25917816162109375,0.23760223388671875
1.6,0.2332000732421875,0.21105575561523438
1.65,0.20467376708984375,0.18194961547851562
1.7,0.17309951782226562,0.1497955322265625
1.75,0.13784027099609375,0.1139678955078125
1.8,0.09810256958007812,0.07372093200683594
1.85,0.05291748046875,0.02812957763671875
1.9,0.001130625605583191,-0.023868322372436523
